Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
194,Bougainvillea chlorotic vein banding virus,8759,2729.0,9.97,4,RefSeq,263892,Caulimoviridae,Badnavirus,Bougainvillea chlorotic vein banding virus,,NC_011592,2008-11-19,0.421052632,plants,Bougainvillea chlorotic vein banding virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852829,T3,180.0,NC-SP,Nyctaginaceae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,0.9766666666666667,NC-SP,0.9666666666666667,0,0.11564801298781018,1,0.94121045,0,0.38913167,0,0.0017908078,0,0.0,0,0.01,0,0.0,0,4.4923555192031666e-08,0,0.0,0,0.02255531,0,0.0020695028322065302,0,0.006666666666666667,0,0.0053898054,0,0.008880655735237993,0,0.0018979713318404124,0,0,0.0,0,0.0,1,0.8658801498127341,0,0.002823856024558381
195,Cacao bacilliform Sri Lanka virus,7215,2179.0,7.02,4,RefSeq,2056878,Caulimoviridae,Badnavirus,Cacao Bacilliform SriLanka Virus,A,NC_040809,2019-02-12,0.425363825,plants,Cacao bacilliform Sri Lanka virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"New,",34,2018.023P.A.v1.Caulimoviridae_13sp.zip,ICTVonline=201856647,,,NC-SP,Sterculiaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,0.9966666666666667,NC-SP,0.9833333333333333,0,0.2120307963893268,0,0.16164395,0,0.068228975,0,0.0021275987,0,0.0,0,0.0,0,0.0,0,1.710538694568818e-08,0,0.0,1,0.9926354,0,0.006710425167157956,0,0.01,0,0.035018105,0,0.022038892491961688,0,0.0015582782495156997,0,0,0.0,0,0.0,0,0.15254681647940074,0,0.004208449219891745
196,Cacao mild mosaic virus,7533,2366.0,5.03,4,RefSeq,1940252,Caulimoviridae,Badnavirus,Cacao mild mosaic virus,SCA6,NC_033738,2017-02-16,0.430373025,plants,Cacao mild mosaic virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"New,",32,2017.017P.A.v2.Badnavirus_6sp.zip,ICTVonline=201855761,T3,180.0,NC-SP,Malvaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,0.9933333333333333,Badnavirus,0.8966666666666666,NC-SP,0.8933333333333333,0,0.16985655643544775,0,0.0877808,0,0.025452372,0,0.12810808,0,0.0,0,0.0033333333333333335,0,0.0,0,4.317069118464101e-08,0,0.0,1,0.98727745,0,0.022203115710774074,0,0.03333333333333333,0,0.15369295,0,0.0038261713409667897,0,0.002418307079371679,0,0,0.0,0,0.0,0,0.20254681647940076,0,0.007556746387320654
197,Cacao swollen shoot CD virus,7203,2284.0,11.12,4,RefSeq,1960255,Caulimoviridae,Badnavirus,Cacao swollen shoot CD virus,CI152-09,NC_038378,2018-08-24,0.437178953,plants,Cacao swollen shoot CD virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Renamed,Moved,",31,2016.030a-vM.A.v6.Bunyavirales.pdf,ICTVonline=20170173,,,NC-SP,Sterculiaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,0.99,Badnavirus,0.96,NC-SP,0.9766666666666667,0,0.3327401286952167,0,0.38661277,0,0.13180086,0,0.0011659386,0,0.0,0,0.043333333333333335,0,0.0,0,1.7123828510060695e-08,0,0.0,1,0.99209964,0,0.0015364174650611463,0,0.043333333333333335,0,0.025995,0,0.029032379892341125,0,0.0018457266716273618,0,0,0.0,0,0.0,0,0.07588014981273408,0,0.001716430018415611
198,Cacao swollen shoot CE virus,7131,2269.0,8.95,4,RefSeq,2056879,Caulimoviridae,Badnavirus,Cacao swollen shoot CE virus,GWR198E-13,NC_040692,2019-02-12,0.414948815,plants,Cacao swollen shoot CE virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"New,",34,2018.023P.A.v1.Caulimoviridae_13sp.zip,ICTVonline=201856643,,,NC-SP,Sterculiaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,1.0,0,0.1501939347956295,1,0.71914953,0,0.010666344,0,0.0016165414,0,0.0,0,0.0,0,0.0,0,1.7134769006023192e-08,0,0.0,1,0.99806625,0,0.0027578992770260075,0,0.24,0,0.14196083,0,0.015698579686708392,0,0.0014514361757827466,0,0,0.0,0,0.0,1,0.9192134831460674,0,0.002944594470343379
199,Cacao swollen shoot Ghana N virus,7173,2282.0,10.25,4,RefSeq,2056884,Caulimoviridae,Badnavirus,Cacao swollen shoot Ghana N virus,Gha63-15,NC_040622,2019-02-12,0.435382685,plants,Cacao swollen shoot Ghana N virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"New,",34,2018.023P.A.v1.Caulimoviridae_13sp.zip,ICTVonline=201856645,,,NC-SP,Sterculiaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,1.0,0,0.13974608857152818,1,0.64148843,0,0.04390905,0,0.0029399474,0,0.0,0,0.0,0,0.0,0,1.713491634268164e-08,0,0.0,1,0.9971782,0,0.0012238806321377728,0,0.4866666666666667,0,0.08272728,0,0.016627477681580856,0,0.0013580745593752988,0,0,0.0,0,0.0,1,0.8692134831460675,0,0.0018246587634794791
200,Cacao swollen shoot Togo B virus,7161,2353.0,10.41,5,RefSeq,31559,Caulimoviridae,Badnavirus,Cacao swollen shoot virus,,NC_001574,1993-08-04,0.440860215,plants,Cacao swollen shoot Togo B virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Renamed,",34,2018.023P.A.v1.Caulimoviridae_13sp.zip,ICTVonline=201852832,T3,180.0,NC-SP,Malvaceae,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9933333333333333,0,0.1142105390238411,1,0.76693624,0,0.031824194,0,0.0018653725,0,0.0,0,0.0,0,0.0,0,5.205235873378346e-06,0,0.0,1,0.9961618,0,0.0015088006767514867,1,0.65,0,0.08272728,0,0.0036375714609466134,0,0.0013580745593752988,0,0,0.0,0,0.0,1,0.8925468164794008,0,0.0016952754055330193
201,Cacao yellow vein banding virus,7454,2388.0,7.83,4,RefSeq,2169726,Caulimoviridae,Badnavirus,Cacao yellow vein banding virus,ICS27,NC_033739,2017-02-16,0.440032197,plants,Cacao yellow vein banding virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"New,",32,2017.017P.A.v2.Badnavirus_6sp.zip,ICTVonline=201855762,T3,180.0,NC-SP,Malvaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,0.9233333333333333,NC-SP,1.0,0,0.09030990495982916,1,0.52875924,0,0.009920987,0,0.009990062,0,0.0,0,0.0,0,0.0,0,4.319692314610259e-08,0,0.0,0,0.08813918,0,0.004232122941276074,0,0.20666666666666667,0,0.31908098,0,0.0035984211827771776,0,0.0023656024978218975,0,0,0.0,0,0.0,0,0.31333333333333335,0,0.0035211361673446813
202,Canna yellow mottle virus,7120,2043.0,5.09,3,RefSeq,419782,Caulimoviridae,Badnavirus,Canna yellow mottle virus,CaYMV-A. purpurata,NC_038380,2018-08-24,0.46755618,plants,Canna yellow mottle virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Renamed,Moved,",31,2016.030a-vM.A.v6.Bunyavirales.pdf,ICTVonline=20170180,,,,Cannaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9966666666666667,0,0.11826956701976864,0,0.014355545,0,0.016002094,0,0.023133101,0,0.0,0,0.0,0,0.0,0,1.7125600760521597e-08,0,0.0,0,0.0754352,0,0.010575879407008918,0,0.02,0,0.013685436,0,0.007591842288624086,0,0.0016536613246830013,0,0,0.0,0,0.0,1,0.6825468164794007,0,0.003100000027147084
203,Citrus yellow mosaic virus,7559,2691.0,8.55,6,RefSeq,174178,Caulimoviridae,Badnavirus,Citrus yellow mosaic virus,,NC_003382,2001-10-25,0.436168805,plants,Citrus yellow mosaic virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852834,T3,180.0,NC-SP,Rutaceae,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,0.9966666666666667,NC-SP,0.9933333333333333,0,0.07934509482375074,1,0.93391097,0,0.014673082,0,0.005787902,0,0.0,0,0.0,0,0.0,0,4.514080986151482e-08,0,0.0,1,0.66596854,0,0.00466986838639088,0,0.12,0,0.037630223,0,0.00480051213567364,0,0.0014536622050387606,0,0,0.0,0,0.0,1,0.8892134831460674,0,0.0029295497770449224
204,Commelina yellow mottle virus,7489,2221.0,9.37,3,RefSeq,10653,Caulimoviridae,Badnavirus,Commelina yellow mottle virus,,NC_001343,1990-10-05,0.396047536,plants,Commelina yellow mottle virus,Ortervirales,Caulimoviridae,,Badnavirus,1,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852835,T3,180.0,NC-SP,Commelinaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,0.9866666666666667,Badnavirus,0.8966666666666666,NC-SP,0.9033333333333333,1,0.7347575407778862,0,0.47764516,0,0.057857193,0,0.0103084175,0,0.0,0,0.0,0,0.0,0,1.7136625457676303e-08,0,0.0,1,0.6192127,0,0.001939326321255933,0,0.08333333333333333,0,0.18691805,0,0.03482201439049944,0,0.0017781348368270764,0,0,0.0,0,0.0,0,0.1692134831460674,0,0.004831910604062581
205,Dioscorea bacilliform AL virus,7609,2182.0,4.4,3,RefSeq,1619899,Caulimoviridae,Badnavirus,Dioscorea bacilliform AL virus,DBALV-[3RT],NC_038381,2018-08-24,0.44171376,plants,Dioscorea bacilliform AL virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Renamed,Moved,",31,2016.030a-vM.A.v6.Bunyavirales.pdf,ICTVonline=20170183,,,NC-SP,Dioscoreaceae,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,1.0,0,0.37172463669991757,0,0.19313684,0,0.0070211776,0,0.016336886,0,0.0033333333333333335,0,0.0,0,0.0,0,1.7109733141943124e-08,0,0.0,1,0.70021546,0,0.011784317448195884,0,0.2,0,0.45438114,0,0.018108166461406297,0,0.002358249871872397,0,0,0.0,0,0.0,1,0.9292134831460674,0,0.006199226310724914
206,Dioscorea bacilliform RT virus 1,7702,2184.0,6.46,3,RefSeq,2169727,Caulimoviridae,Badnavirus,Dioscorea bacilliform RT virus 1,DBRTV1,NC_038986,2018-08-24,0.426512594,plants,Dioscorea bacilliform RT virus 1,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Renamed,Moved,",31,2016.030a-vM.A.v6.Bunyavirales.pdf,ICTVonline=20170184,,,NC-SP,Dioscoreaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,1.0,0,0.11457054987666744,0,0.16849147,0,0.005236129,0,0.014725902,0,0.0,0,0.0,0,0.0,0,1.712707925318602e-08,0,0.0,1,0.8368334,0,0.004522649709299984,0,0.5,1,0.56712836,0,0.014409758792014721,0,0.001573443372014411,0,0,0.0,0,0.0,1,0.8925468164794008,0,0.00335885121875961
